Dt,Rainfall,dbinRain,AvgDB,HDD55,HDD60,HDD65,CDD65,CDD70,CDD75
2005-10-13,0.004285714285714286,1,79.4017857142857,0.0,0.0,0.0,14.401785714285694,9.401785714285694,4.401785714285694
2005-10-14,0.0014285714285714286,1,78.57619047619048,0.0,0.0,0.0,13.576190476190476,8.576190476190476,3.576190476190476
2005-10-15,0.002857142857142857,1,76.05714285714286,0.0,0.0,0.0,11.057142857142864,6.057142857142864,1.057142857142864
2005-10-16,0.0014285714285714286,1,74.5529761904762,0.0,0.0,0.0,9.552976190476201,4.552976190476201,0.0
2005-10-17,0.002857142857142857,1,73.86488095238094,0.0,0.0,0.0,8.864880952380943,3.8648809523809433,0.0
2005-10-18,0.0014285714285714286,1,75.16011904761906,0.0,0.0,0.0,10.160119047619062,5.160119047619062,0.16011904761906237
2005-10-19,0.01,1,76.41488095238095,0.0,0.0,0.0,11.414880952380955,6.414880952380955,1.4148809523809547
2005-10-20,0.0,0,81.60119047619047,0.0,0.0,0.0,16.601190476190467,11.601190476190467,6.601190476190467
2005-10-21,0.12400000000000003,1,78.66416666666667,0.0,0.0,0.0,13.664166666666674,8.664166666666674,3.6641666666666737
2005-10-22,0.064,1,78.63250000000001,0.0,0.0,0.0,13.632500000000007,8.632500000000007,3.6325000000000074
2005-10-23,2.382,1,78.80583333333334,0.0,0.0,0.0,13.80583333333334,8.80583333333334,3.8058333333333394
2005-10-24,2.232,1,67.12666666666667,0.0,0.0,0.0,2.126666666666665,0.0,0.0
2005-10-25,0.0,0,58.024166666666666,0.0,1.975833333333334,6.975833333333334,0.0,0.0,0.0
2005-10-26,0.002,1,57.11166666666665,0.0,2.8883333333333496,7.88833333333335,0.0,0.0,0.0
2005-10-27,0.002,1,61.01500000000001,0.0,0.0,3.9849999999999923,0.0,0.0,0.0
2005-10-28,0.002,1,65.39166666666667,0.0,0.0,0.0,0.3916666666666657,0.0,0.0
2005-10-29,0.002,1,64.77666666666667,0.0,0.0,0.22333333333332916,0.0,0.0,0.0
2005-10-30,0.002,1,65.55833333333332,0.0,0.0,0.0,0.5583333333333229,0.0,0.0
2005-10-31,0.002,1,67.88916666666667,0.0,0.0,0.0,2.889166666666668,0.0,0.0
2005-11-01,0.9857142857142858,1,68.9547619047619,0.0,0.0,0.0,3.954761904761895,0.0,0.0
2005-11-02,0.004285714285714286,1,70.20535714285714,0.0,0.0,0.0,5.205357142857139,0.2053571428571388,0.0
2005-11-03,0.004285714285714286,1,70.59107142857144,0.0,0.0,0.0,5.591071428571439,0.5910714285714391,0.0
2005-11-04,0.0014285714285714286,1,71.12678571428573,0.0,0.0,0.0,6.126785714285731,1.126785714285731,0.0
2005-11-05,0.0071428571428571435,1,73.24107142857142,0.0,0.0,0.0,8.241071428571416,3.2410714285714164,0.0
2005-11-06,0.0014285714285714286,1,73.90595238095237,0.0,0.0,0.0,8.905952380952371,3.905952380952371,0.0
2005-11-07,0.0,0,74.31607142857143,0.0,0.0,0.0,9.316071428571433,4.316071428571433,0.0
2005-11-08,0.0,0,75.56130952380953,0.0,0.0,0.0,10.561309523809527,5.561309523809527,0.5613095238095269
2005-11-09,0.002857142857142857,1,73.23392857142856,0.0,0.0,0.0,8.233928571428564,3.2339285714285637,0.0
2005-11-10,0.0071428571428571435,1,71.01964285714286,0.0,0.0,0.0,6.0196428571428555,1.0196428571428555,0.0
2005-11-11,0.0,0,70.3690476190476,0.0,0.0,0.0,5.369047619047606,0.3690476190476062,0.0
2005-11-12,0.0014285714285714286,1,70.74285714285715,0.0,0.0,0.0,5.742857142857147,0.7428571428571473,0.0
2005-11-13,0.0014285714285714286,1,71.63630952380952,0.0,0.0,0.0,6.6363095238095156,1.6363095238095156,0.0
2005-11-14,0.15,1,72.2922619047619,0.0,0.0,0.0,7.292261904761901,2.292261904761901,0.0
2005-11-15,0.008571428571428572,1,74.34107142857144,0.0,0.0,0.0,9.34107142857144,4.341071428571439,0.0
2005-11-16,0.002857142857142857,1,74.2261904761905,0.0,0.0,0.0,9.226190476190496,4.226190476190496,0.0
2005-11-17,0.0014285714285714286,1,68.79166666666667,0.0,0.0,0.0,3.7916666666666714,0.0,0.0
2005-11-18,0.0,0,65.13571428571429,0.0,0.0,0.0,0.13571428571428612,0.0,0.0
2005-11-19,0.0,0,70.41428571428573,0.0,0.0,0.0,5.414285714285725,0.41428571428572525,0.0
2005-11-20,0.0014285714285714286,1,74.1452380952381,0.0,0.0,0.0,9.1452380952381,4.145238095238099,0.0
2005-11-21,0.07857142857142858,1,71.93630952380953,0.0,0.0,0.0,6.936309523809527,1.936309523809527,0.0
2005-11-22,0.0,0,61.64583333333334,0.0,0.0,3.354166666666657,0.0,0.0,0.0
2005-11-23,0.0,0,54.99166666666665,0.00833333333334707,5.008333333333347,10.008333333333347,0.0,0.0,0.0
2005-11-24,0.005714285714285714,1,65.79642857142856,0.0,0.0,0.0,0.7964285714285637,0.0,0.0
2005-11-25,0.005714285714285714,1,68.61845238095239,0.0,0.0,0.0,3.618452380952391,0.0,0.0
2005-11-26,0.005714285714285714,1,67.31309523809524,0.0,0.0,0.0,2.3130952380952436,0.0,0.0
2005-11-27,0.0014285714285714286,1,71.6517857142857,0.0,0.0,0.0,6.651785714285694,1.651785714285694,0.0
2005-11-28,0.3885714285714285,1,73.73869047619047,0.0,0.0,0.0,8.73869047619047,3.7386904761904702,0.0
2005-11-29,0.19857142857142857,1,71.92916666666667,0.0,0.0,0.0,6.929166666666674,1.9291666666666742,0.0
2005-11-30,0.002857142857142857,1,61.80178571428571,0.0,0.0,3.1982142857142932,0.0,0.0,0.0
2005-12-01,0.0033333333333333335,1,55.30238095238095,0.0,4.69761904761905,9.69761904761905,0.0,0.0,0.0
2005-12-02,0.0016666666666666668,1,55.91309523809523,0.0,4.086904761904769,9.08690476190477,0.0,0.0,0.0
2005-12-03,0.005,1,57.91369047619046,0.0,2.0863095238095397,7.08630952380954,0.0,0.0,0.0
2005-12-04,0.0,0,64.04404761904762,0.0,0.0,0.9559523809523824,0.0,0.0,0.0
2005-12-05,0.08333333333333333,1,70.4559523809524,0.0,0.0,0.0,5.455952380952397,0.45595238095239665,0.0
2005-12-06,0.011666666666666667,1,63.73452380952381,0.0,0.0,1.2654761904761926,0.0,0.0,0.0
2005-12-07,0.043333333333333335,1,66.28511904761905,0.0,0.0,0.0,1.2851190476190482,0.0,0.0
2005-12-08,0.5866666666666668,1,67.42142857142856,0.0,0.0,0.0,2.4214285714285637,0.0,0.0
2005-12-09,0.06333333333333334,1,69.84940476190478,0.0,0.0,0.0,4.849404761904779,0.0,0.0
2005-12-10,0.0016666666666666668,1,62.9190476190476,0.0,0.0,2.0809523809523967,0.0,0.0,0.0
2005-12-11,0.07666666666666667,1,57.02678571428572,0.0,2.9732142857142776,7.973214285714278,0.0,0.0,0.0
2005-12-12,0.008333333333333333,1,53.52797619047619,1.4720238095238116,6.472023809523812,11.472023809523812,0.0,0.0,0.0
2005-12-13,0.0033333333333333335,1,55.3452380952381,0.0,4.654761904761898,9.654761904761898,0.0,0.0,0.0
2005-12-14,0.0016666666666666668,1,58.47440476190476,0.0,1.5255952380952422,6.525595238095242,0.0,0.0,0.0
2005-12-15,0.0016666666666666668,1,67.35952380952381,0.0,0.0,0.0,2.3595238095238074,0.0,0.0
2005-12-16,0.0016666666666666668,1,59.84880952380953,0.0,0.15119047619047166,5.151190476190472,0.0,0.0,0.0
2005-12-17,0.13333333333333333,1,61.82678571428571,0.0,0.0,3.1732142857142875,0.0,0.0,0.0
2005-12-18,0.11,1,62.90238095238096,0.0,0.0,2.097619047619041,0.0,0.0,0.0
2005-12-19,0.06166666666666667,1,57.696428571428584,0.0,2.3035714285714164,7.303571428571416,0.0,0.0,0.0
2005-12-20,0.0,0,57.219642857142865,0.0,2.7803571428571345,7.7803571428571345,0.0,0.0,0.0
2005-12-21,0.0,0,51.71607142857143,3.283928571428568,8.283928571428568,13.283928571428568,0.0,0.0,0.0
2005-12-22,0.0016666666666666668,1,50.083928571428565,4.916071428571435,9.916071428571435,14.916071428571435,0.0,0.0,0.0
2005-12-23,0.0016666666666666668,1,53.06011904761906,1.939880952380939,6.939880952380939,11.939880952380939,0.0,0.0,0.0
2005-12-24,0.0,0,61.07738095238094,0.0,0.0,3.922619047619058,0.0,0.0,0.0
2005-12-25,0.15833333333333335,1,65.83630952380953,0.0,0.0,0.0,0.8363095238095326,0.0,0.0
2005-12-26,0.0,0,55.238095238095234,0.0,4.761904761904766,9.761904761904766,0.0,0.0,0.0
2005-12-27,0.006666666666666667,1,53.42202380952381,1.5779761904761926,6.577976190476193,11.577976190476193,0.0,0.0,0.0
2005-12-28,0.008333333333333333,1,58.29821428571427,0.0,1.7017857142857267,6.701785714285727,0.0,0.0,0.0
2005-12-29,0.018333333333333333,1,65.54047619047618,0.0,0.0,0.0,0.5404761904761841,0.0,0.0
2005-12-30,0.01,1,59.3297619047619,0.0,0.6702380952380977,5.670238095238098,0.0,0.0,0.0
2005-12-31,0.0,0,64.77559523809525,0.0,0.0,0.22440476190475067,0.0,0.0,0.0
2006-01-01,0.007142857142857143,1,68.70059523809523,0.0,0.0,0.0,3.7005952380952323,0.0,0.0
2006-01-02,0.002857142857142857,1,73.41428571428573,0.0,0.0,0.0,8.414285714285725,3.4142857142857252,0.0
2006-01-03,0.11,1,71.2845238095238,0.0,0.0,0.0,6.2845238095238045,1.2845238095238045,0.0
2006-01-04,0.025714285714285714,1,61.29166666666666,0.0,0.0,3.708333333333343,0.0,0.0,0.0
2006-01-05,0.005714285714285714,1,61.07440476190478,0.0,0.0,3.9255952380952195,0.0,0.0,0.0
2006-01-06,0.0,0,54.332142857142856,0.6678571428571445,5.6678571428571445,10.667857142857144,0.0,0.0,0.0
2006-01-07,0.0,0,46.62440476190476,8.375595238095237,13.375595238095237,18.375595238095237,0.0,0.0,0.0
2006-01-08,0.002857142857142857,1,51.0982142857143,3.901785714285701,8.901785714285701,13.901785714285701,0.0,0.0,0.0
2006-01-09,0.0,0,58.747023809523796,0.0,1.252976190476204,6.252976190476204,0.0,0.0,0.0
2006-01-10,0.0014285714285714286,1,66.27142857142857,0.0,0.0,0.0,1.2714285714285722,0.0,0.0
2006-01-11,0.002857142857142857,1,68.45297619047619,0.0,0.0,0.0,3.4529761904761926,0.0,0.0
2006-01-12,0.0014285714285714286,1,69.39702380952382,0.0,0.0,0.0,4.397023809523816,0.0,0.0
2006-01-13,0.002857142857142857,1,69.90833333333332,0.0,0.0,0.0,4.908333333333317,0.0,0.0
2006-01-14,0.002857142857142857,1,57.3529761904762,0.0,2.6470238095238017,7.647023809523802,0.0,0.0,0.0
2006-01-15,0.0,0,52.56309523809525,2.4369047619047493,7.436904761904749,12.43690476190475,0.0,0.0,0.0
2006-01-16,0.0,0,57.97083333333333,0.0,2.0291666666666686,7.029166666666669,0.0,0.0,0.0
2006-01-17,0.0,0,66.75476190476188,0.0,0.0,0.0,1.754761904761878,0.0,0.0
2006-01-18,0.23571428571428574,1,56.98869047619047,0.0,3.0113095238095298,8.01130952380953,0.0,0.0,0.0
2006-01-19,0.0014285714285714286,1,56.518452380952375,0.0,3.4815476190476247,8.481547619047625,0.0,0.0,0.0
2006-01-20,0.0,0,68.78333333333333,0.0,0.0,0.0,3.7833333333333314,0.0,0.0
2006-01-21,0.0071428571428571435,1,72.40476190476191,0.0,0.0,0.0,7.404761904761912,2.404761904761912,0.0
2006-01-22,0.004285714285714286,1,74.0452380952381,0.0,0.0,0.0,9.045238095238105,4.045238095238105,0.0
2006-01-23,0.0,0,75.12380952380953,0.0,0.0,0.0,10.123809523809527,5.123809523809527,0.12380952380952692
2006-01-24,0.06285714285714286,1,71.7720238095238,0.0,0.0,0.0,6.772023809523802,1.7720238095238017,0.0
2006-01-25,0.002857142857142857,1,62.430952380952384,0.0,0.0,2.569047619047616,0.0,0.0,0.0
2006-01-26,0.0014285714285714286,1,56.74583333333333,0.0,3.25416666666667,8.25416666666667,0.0,0.0,0.0
2006-01-27,0.0,0,59.51964285714286,0.0,0.4803571428571374,5.480357142857137,0.0,0.0,0.0
2006-01-28,0.0,0,64.01964285714287,0.0,0.0,0.9803571428571303,0.0,0.0,0.0
2006-01-29,0.0,0,68.08809523809525,0.0,0.0,0.0,3.0880952380952493,0.0,0.0
2006-01-30,0.09714285714285714,1,66.74404761904763,0.0,0.0,0.0,1.7440476190476346,0.0,0.0
2006-01-31,0.04285714285714286,1,60.41726190476189,0.0,0.0,4.582738095238113,0.0,0.0,0.0
2006-02-01,0.002857142857142857,1,56.91845238095238,0.0,3.081547619047619,8.081547619047619,0.0,0.0,0.0
2006-02-02,0.0,0,70.27142857142859,0.0,0.0,0.0,5.2714285714285865,0.27142857142858645,0.0
2006-02-03,2.757142857142857,1,67.0107142857143,0.0,0.0,0.0,2.0107142857143003,0.0,0.0
2006-02-04,0.32,1,63.2672619047619,0.0,0.0,1.7327380952380977,0.0,0.0,0.0
2006-02-05,0.0,0,54.36845238095239,0.631547619047609,5.631547619047609,10.631547619047609,0.0,0.0,0.0
2006-02-06,0.007142857142857143,1,57.66369047619048,0.0,2.3363095238095184,7.336309523809518,0.0,0.0,0.0
2006-02-07,0.005714285714285714,1,60.100595238095245,0.0,0.0,4.899404761904755,0.0,0.0,0.0
2006-02-08,0.008571428571428572,1,52.363095238095234,2.6369047619047663,7.636904761904766,12.636904761904766,0.0,0.0,0.0
2006-02-09,0.0,0,53.82321428571428,1.176785714285721,6.176785714285721,11.176785714285721,0.0,0.0,0.0
2006-02-10,0.0014285714285714286,1,55.32976190476192,0.0,4.6702380952380835,9.670238095238084,0.0,0.0,0.0
2006-02-11,0.17714285714285713,1,59.24821428571429,0.0,0.7517857142857096,5.75178571428571,0.0,0.0,0.0
2006-02-12,0.0,0,47.112500000000004,7.887499999999996,12.887499999999996,17.887499999999996,0.0,0.0,0.0
2006-02-13,0.0,0,44.78452380952381,10.215476190476188,15.215476190476188,20.21547619047619,0.0,0.0,0.0
2006-02-14,0.0014285714285714286,1,46.16785714285714,8.832142857142863,13.832142857142863,18.832142857142863,0.0,0.0,0.0
2006-02-15,0.0014285714285714286,1,57.94880952380951,0.0,2.0511904761904916,7.0511904761904916,0.0,0.0,0.0
2006-02-16,0.0,0,64.55119047619046,0.0,0.0,0.448809523809544,0.0,0.0,0.0
2006-02-17,0.0,0,68.64761904761905,0.0,0.0,0.0,3.6476190476190453,0.0,0.0
2006-02-18,0.0014285714285714286,1,68.60595238095239,0.0,0.0,0.0,3.605952380952388,0.0,0.0
2006-02-19,0.0,0,64.31309523809523,0.0,0.0,0.6869047619047706,0.0,0.0,0.0
2006-02-20,0.0,0,66.59523809523809,0.0,0.0,0.0,1.5952380952380878,0.0,0.0
2006-02-21,0.002857142857142857,1,68.33035714285717,0.0,0.0,0.0,3.330357142857167,0.0,0.0
2006-02-22,0.002857142857142857,1,70.50654761904762,0.0,0.0,0.0,5.506547619047623,0.5065476190476232,0.0
2006-02-23,0.0014285714285714286,1,75.08571428571429,0.0,0.0,0.0,10.085714285714289,5.085714285714289,0.08571428571428896
2006-02-24,0.015714285714285715,1,66.51309523809523,0.0,0.0,0.0,1.5130952380952323,0.0,0.0
2006-02-25,0.0,0,72.6309523809524,0.0,0.0,0.0,7.630952380952394,2.630952380952394,0.0
2006-02-26,0.32714285714285724,1,63.945238095238096,0.0,0.0,1.0547619047619037,0.0,0.0,0.0
2006-02-27,0.0014285714285714286,1,57.93869047619048,0.0,2.06130952380952,7.06130952380952,0.0,0.0,0.0
2006-02-28,0.0,0,61.32261904761905,0.0,0.0,3.6773809523809504,0.0,0.0,0.0
2006-03-01,0.002857142857142857,1,64.53333333333333,0.0,0.0,0.46666666666666856,0.0,0.0,0.0
2006-03-02,0.002857142857142857,1,68.42261904761904,0.0,0.0,0.0,3.422619047619037,0.0,0.0
2006-03-03,0.0014285714285714286,1,71.73452380952382,0.0,0.0,0.0,6.734523809523822,1.7345238095238216,0.0
2006-03-04,0.0014285714285714286,1,65.4970238095238,0.0,0.0,0.0,0.497023809523796,0.0,0.0
2006-03-05,0.0014285714285714286,1,63.61428571428573,0.0,0.0,1.385714285714272,0.0,0.0,0.0
2006-03-06,0.0,0,64.21785714285713,0.0,0.0,0.7821428571428726,0.0,0.0,0.0
2006-03-07,0.004285714285714286,1,64.92023809523809,0.0,0.0,0.07976190476190936,0.0,0.0,0.0
2006-03-08,0.0,0,62.2440476190476,0.0,0.0,2.755952380952401,0.0,0.0,0.0
2006-03-09,0.0,0,67.1452380952381,0.0,0.0,0.0,2.145238095238099,0.0,0.0
2006-03-10,0.0,0,72.9577380952381,0.0,0.0,0.0,7.957738095238099,2.957738095238099,0.0
2006-03-11,0.0,0,75.77619047619048,0.0,0.0,0.0,10.776190476190479,5.776190476190479,0.7761904761904788
2006-03-12,0.0,0,73.81607142857143,0.0,0.0,0.0,8.816071428571433,3.8160714285714334,0.0
2006-03-13,0.0,0,74.43214285714286,0.0,0.0,0.0,9.432142857142864,4.432142857142864,0.0
2006-03-14,0.0,0,75.50059523809526,0.0,0.0,0.0,10.500595238095258,5.500595238095258,0.5005952380952579
2006-03-15,0.0,0,66.55952380952381,0.0,0.0,0.0,1.5595238095238102,0.0,0.0
2006-03-16,0.0,0,67.64047619047619,0.0,0.0,0.0,2.6404761904761926,0.0,0.0
2006-03-17,0.0014285714285714286,1,69.79464285714286,0.0,0.0,0.0,4.794642857142861,0.0,0.0
2006-03-18,0.0014285714285714286,1,70.58809523809524,0.0,0.0,0.0,5.588095238095235,0.5880952380952351,0.0
2006-03-19,0.0,0,70.04523809523809,0.0,0.0,0.0,5.045238095238091,0.045238095238090636,0.0
2006-03-20,0.0,0,75.30059523809526,0.0,0.0,0.0,10.300595238095255,5.300595238095255,0.300595238095255
2006-03-21,0.0014285714285714286,1,76.69583333333335,0.0,0.0,0.0,11.695833333333354,6.695833333333354,1.6958333333333542
2006-03-22,0.0,0,71.99642857142857,0.0,0.0,0.0,6.996428571428567,1.9964285714285666,0.0
2006-03-23,0.1042857142857143,1,66.53511904761903,0.0,0.0,0.0,1.535119047619034,0.0,0.0
2006-03-24,0.005714285714285714,1,62.800595238095234,0.0,0.0,2.1994047619047663,0.0,0.0,0.0
2006-03-25,0.0,0,54.96904761904762,0.030952380952378178,5.030952380952378,10.030952380952378,0.0,0.0,0.0
2006-03-26,0.0,0,54.343452380952385,0.6565476190476147,5.656547619047615,10.656547619047615,0.0,0.0,0.0
2006-03-27,0.0014285714285714286,1,58.455952380952375,0.0,1.5440476190476247,6.544047619047625,0.0,0.0,0.0
2006-03-28,0.0,0,64.57619047619048,0.0,0.0,0.4238095238095241,0.0,0.0,0.0
2006-03-29,0.0,0,69.6892857142857,0.0,0.0,0.0,4.6892857142857025,0.0,0.0
2006-03-30,0.0,0,70.92738095238094,0.0,0.0,0.0,5.927380952380943,0.9273809523809433,0.0
2006-03-31,0.0,0,72.64107142857142,0.0,0.0,0.0,7.641071428571422,2.641071428571422,0.0
2006-04-01,0.0,0,72.15625000000001,0.0,0.0,0.0,7.156250000000014,2.156250000000014,0.0
2006-04-02,0.0025,1,71.90520833333332,0.0,0.0,0.0,6.90520833333332,1.90520833333332,0.0
2006-04-03,0.0025,1,72.25520833333333,0.0,0.0,0.0,7.255208333333329,2.2552083333333286,0.0
2006-04-04,0.0075,1,74.73125,0.0,0.0,0.0,9.731250000000003,4.731250000000003,0.0
2006-04-05,0.005,1,68.35729166666665,0.0,0.0,0.0,3.3572916666666544,0.0,0.0
2006-04-06,0.0,0,69.53020833333333,0.0,0.0,0.0,4.530208333333334,0.0,0.0
2006-04-07,0.0,0,73.89375,0.0,0.0,0.0,8.893749999999997,3.893749999999997,0.0
2006-04-08,0.0,0,76.940625,0.0,0.0,0.0,11.940624999999997,6.940624999999997,1.9406249999999972
2006-04-09,0.79,1,71.66874999999997,0.0,0.0,0.0,6.668749999999974,1.6687499999999744,0.0
2006-04-10,0.0,0,69.08645833333334,0.0,0.0,0.0,4.08645833333334,0.0,0.0
2006-04-11,0.0025,1,69.21666666666668,0.0,0.0,0.0,4.216666666666683,0.0,0.0
2006-04-12,0.0025,1,70.31458333333333,0.0,0.0,0.0,5.314583333333331,0.31458333333333144,0.0
2006-04-13,0.0025,1,69.44583333333334,0.0,0.0,0.0,4.44583333333334,0.0,0.0
2006-04-14,0.0025,1,70.96354166666667,0.0,0.0,0.0,5.963541666666671,0.9635416666666714,0.0
2006-04-15,0.0,0,72.74375000000002,0.0,0.0,0.0,7.74375000000002,2.74375000000002,0.0
2006-04-16,0.0025,1,71.25833333333334,0.0,0.0,0.0,6.25833333333334,1.25833333333334,0.0
2006-04-17,0.0125,1,74.91145833333333,0.0,0.0,0.0,9.911458333333329,4.911458333333329,0.0
2006-04-18,0.0075,1,76.53020833333333,0.0,0.0,0.0,11.530208333333334,6.530208333333334,1.5302083333333343
2006-04-19,0.0,0,76.85,0.0,0.0,0.0,11.849999999999994,6.849999999999994,1.8499999999999943
2006-04-20,0.0075,1,79.40520833333333,0.0,0.0,0.0,14.405208333333334,9.405208333333334,4.405208333333334
2006-04-21,0.0025,1,79.38541666666666,0.0,0.0,0.0,14.385416666666657,9.385416666666657,4.385416666666657
2006-04-22,0.0425,1,77.44166666666666,0.0,0.0,0.0,12.441666666666663,7.441666666666663,2.441666666666663
2006-04-23,0.0075,1,77.66041666666665,0.0,0.0,0.0,12.660416666666649,7.660416666666649,2.6604166666666487
2006-04-24,0.005,1,77.09791666666668,0.0,0.0,0.0,12.097916666666677,7.097916666666677,2.097916666666677
2006-04-25,0.005,1,78.53125000000001,0.0,0.0,0.0,13.531250000000014,8.531250000000014,3.531250000000014
2006-04-26,0.005,1,79.28541666666668,0.0,0.0,0.0,14.285416666666677,9.285416666666677,4.285416666666677
2006-04-27,0.0,0,77.67187500000001,0.0,0.0,0.0,12.671875000000014,7.671875000000014,2.671875000000014
2006-04-28,0.0025,1,71.88958333333333,0.0,0.0,0.0,6.889583333333334,1.8895833333333343,0.0
2006-04-29,0.0,0,71.69375,0.0,0.0,0.0,6.693749999999994,1.6937499999999943,0.0
2006-04-30,0.0,0,70.15833333333333,0.0,0.0,0.0,5.158333333333331,0.15833333333333144,0.0
2006-05-01,0.0,0,71.52738095238094,0.0,0.0,0.0,6.527380952380938,1.5273809523809376,0.0
2006-05-02,0.0,0,72.0404761904762,0.0,0.0,0.0,7.040476190476198,2.0404761904761983,0.0
2006-05-03,0.0,0,74.7625,0.0,0.0,0.0,9.762500000000003,4.762500000000003,0.0
2006-05-04,0.0014285714285714286,1,76.64642857142859,0.0,0.0,0.0,11.646428571428586,6.6464285714285865,1.6464285714285865
2006-05-05,0.004285714285714286,1,75.73333333333333,0.0,0.0,0.0,10.733333333333334,5.733333333333334,0.7333333333333343
2006-05-06,0.0,0,77.01309523809522,0.0,0.0,0.0,12.013095238095218,7.013095238095218,2.013095238095218
2006-05-07,0.0,0,78.81547619047619,0.0,0.0,0.0,13.81547619047619,8.81547619047619,3.81547619047619
2006-05-08,0.0,0,79.5297619047619,0.0,0.0,0.0,14.529761904761898,9.529761904761898,4.529761904761898
2006-05-09,0.8014285714285717,1,77.91071428571429,0.0,0.0,0.0,12.910714285714292,7.910714285714292,2.910714285714292
2006-05-10,0.0014285714285714286,1,80.85238095238095,0.0,0.0,0.0,15.852380952380955,10.852380952380955,5.852380952380955
2006-05-11,0.09285714285714286,1,79.09880952380954,0.0,0.0,0.0,14.098809523809535,9.098809523809535,4.0988095238095354
2006-05-12,0.04,1,74.11369047619048,0.0,0.0,0.0,9.113690476190484,4.1136904761904844,0.0
2006-05-13,0.0,0,72.41369047619048,0.0,0.0,0.0,7.413690476190482,2.4136904761904816,0.0
2006-05-14,0.0,0,75.66011904761905,0.0,0.0,0.0,10.660119047619048,5.660119047619048,0.6601190476190482
2006-05-15,0.005714285714285714,1,75.9375,0.0,0.0,0.0,10.9375,5.9375,0.9375
2006-05-16,0.45142857142857146,1,69.80773809523811,0.0,0.0,0.0,4.807738095238108,0.0,0.0
2006-05-17,0.014285714285714285,1,72.3220238095238,0.0,0.0,0.0,7.322023809523799,2.322023809523799,0.0
2006-05-18,0.0,0,72.95773809523811,0.0,0.0,0.0,7.957738095238113,2.9577380952381134,0.0
2006-05-19,0.0,0,76.36190476190475,0.0,0.0,0.0,11.361904761904754,6.3619047619047535,1.3619047619047535
2006-05-20,0.005714285714285714,1,79.85773809523808,0.0,0.0,0.0,14.857738095238076,9.857738095238076,4.857738095238076
2006-05-21,0.0,0,79.9559523809524,0.0,0.0,0.0,14.955952380952397,9.955952380952397,4.955952380952397
2006-05-22,0.0,0,80.62380952380951,0.0,0.0,0.0,15.623809523809513,10.623809523809513,5.623809523809513
2006-05-23,0.0,0,79.38392857142857,0.0,0.0,0.0,14.38392857142857,9.38392857142857,4.383928571428569
2006-05-24,0.1457142857142857,1,79.54523809523809,0.0,0.0,0.0,14.54523809523809,9.54523809523809,4.545238095238091
2006-05-25,0.1757142857142857,1,78.91369047619047,0.0,0.0,0.0,13.913690476190467,8.913690476190467,3.9136904761904674
2006-05-26,0.22,1,79.1297619047619,0.0,0.0,0.0,14.129761904761907,9.129761904761907,4.1297619047619065
2006-05-27,0.0,0,82.16309523809524,0.0,0.0,0.0,17.163095238095238,12.163095238095238,7.163095238095238
2006-05-28,0.0,0,82.41071428571429,0.0,0.0,0.0,17.410714285714292,12.410714285714292,7.410714285714292
2006-05-29,0.0,0,82.0940476190476,0.0,0.0,0.0,17.0940476190476,12.0940476190476,7.0940476190476005
2006-05-30,0.0,0,81.55178571428571,0.0,0.0,0.0,16.551785714285714,11.551785714285714,6.551785714285714
2006-05-31,0.01,1,80.95773809523811,0.0,0.0,0.0,15.957738095238113,10.957738095238113,5.957738095238113
2006-06-01,0.03333333333333333,1,79.15069444444447,0.0,0.0,0.0,14.150694444444468,9.150694444444468,4.1506944444444684
2006-06-02,0.0016666666666666668,1,81.13125,0.0,0.0,0.0,16.131249999999994,11.131249999999994,6.131249999999994
2006-06-03,0.0016666666666666668,1,81.08819444444445,0.0,0.0,0.0,16.088194444444454,11.088194444444454,6.088194444444454
2006-06-04,0.0,0,82.01944444444443,0.0,0.0,0.0,17.01944444444443,12.019444444444431,7.0194444444444315
2006-06-05,0.04166666666666667,1,81.28958333333333,0.0,0.0,0.0,16.289583333333326,11.289583333333326,6.289583333333326
2006-06-06,0.0,0,80.22291666666666,0.0,0.0,0.0,15.222916666666663,10.222916666666663,5.222916666666663
2006-06-07,0.0,0,80.94166666666668,0.0,0.0,0.0,15.941666666666677,10.941666666666677,5.941666666666677
2006-06-08,0.265,1,81.4215277777778,0.0,0.0,0.0,16.421527777777797,11.421527777777797,6.421527777777797
2006-06-09,0.0033333333333333335,1,83.48402777777777,0.0,0.0,0.0,18.48402777777777,13.484027777777769,8.484027777777769
2006-06-10,0.07833333333333334,1,82.10416666666667,0.0,0.0,0.0,17.10416666666667,12.104166666666671,7.104166666666671
2006-06-11,0.41833333333333333,1,78.78472222222221,0.0,0.0,0.0,13.784722222222214,8.784722222222214,3.7847222222222143
2006-06-12,2.393333333333333,1,75.57430555555555,0.0,0.0,0.0,10.574305555555554,5.574305555555554,0.5743055555555543
2006-06-13,1.255,1,79.85972222222222,0.0,0.0,0.0,14.859722222222217,9.859722222222217,4.859722222222217
2006-06-14,0.09333333333333332,1,81.2659722222222,0.0,0.0,0.0,16.265972222222203,11.265972222222203,6.265972222222203
2006-06-15,0.0016666666666666668,1,83.13125000000001,0.0,0.0,0.0,18.13125000000001,13.131250000000009,8.131250000000009
2006-06-16,0.041666666666666664,1,82.28541666666665,0.0,0.0,0.0,17.28541666666665,12.285416666666649,7.285416666666649
