Year,Quarter/Year,Date,Gross Metro Product,Total Households,Total Population,Total Real Personal Income,Disposable Real Pers Income,Persons Per Household,Res SF Permits,Res MF Permits,Total Res Permits,Employment Tot Non Agric,Total Employed,CPI Index,Fla - Gross State Product,Fla - Nbr of Households,Fla - Total Population,Fla -Total Real Personal Income,Fla - Dis Real Personal Income,Fla Total RealPers Inc per Hsld,Fla - Emplymt Tot NonAgricultur,Fla - Tot Resid Permits,Fla - Persons Per Hsld,ln_Gross Metro Product,ln_Total Households,ln_Total Population,ln_Total Real Personal Income,ln_Disposable Real Pers Income,ln_Persons Per Household,ln_Res SF Permits,ln_Res MF Permits,ln_Total Res Permits,ln_Employment Tot Non Agric,ln_Total Employed,ln_CPI Index,ln_Fla - Gross State Product,ln_Fla - Nbr of Households,ln_Fla - Total Population,ln_Fla -Total Real Personal Income,ln_Fla - Dis Real Personal Income,ln_Fla Total RealPers Inc per Hsld,ln_Fla - Emplymt Tot NonAgricultur,ln_Fla - Tot Resid Permits,ln_Fla - Persons Per Hsld
1980,80Q1,2014-09-01,7.89147,113.91428,321.12637,,,2.819017685930157,2495.7151,1511.2239,4006.939,117.20554,125.70387,79.40052,257.32932,3730.7859,9737.1064,,,,3523.3171,164629.22,2.609934384066371,2.0657824292909694,4.735446235728911,5.771834721672407,,,1.0363884859434964,7.822330580346348,7.320675131308402,8.295782887161147,4.763929145650312,4.833928902711772,4.374504917350032,5.550356665380128,8.224374187495293,9.18369926830942,,,,8.167158182806183,12.011451072733742,0.9593250808141263
1980,80Q2,2014-09-01,7.9452,115.24792,324.07529,,,2.811983851856068,1946.5386,970.66998,2917.2085,118.008,124.74565,82.13436,258.60486,3780.4336,9840.5,,,,3548.3767,117633.44,2.603008289842732,2.0725679727366635,4.747085633991553,5.7809758653402925,,,1.0338902313487393,7.573807997318826,6.8779865341041795,7.978382444858747,4.7707524187777475,4.826276864284186,4.408356442913131,5.555301259664642,8.237593991029769,9.194261801763492,,,,8.174245510285115,11.675328627767298,0.9566678107337236
1980,80Q3,2014-09-01,8.03081,116.42616,326.67465,,,2.805852653733491,2976.989,1804.5607,4781.5498,119.42498,126.92233,83.61086,261.22986,3823.9795,9937.9004,,,,3592.6667,196475.34,2.598837258411035,2.083285394602468,4.757257252314618,5.788964721473396,,,1.0317074691587778,7.998667666013988,7.498072461643999,8.472519998877052,4.7826883918068885,4.843575324567289,4.426173415960042,5.565400709398273,8.249046913278262,9.204111049974793,,,,8.186650019103492,12.188292206232942,0.9550641366965317
1980,80Q4,2014-09-01,8.18442,117.47243,328.97125,,,2.800412403148552,2844.7578,2313.5454,5158.3032,122.00122,129.12234,85.76058,266.38931,3862.1604,10028.888,,,,3639.4792,218250.05,2.596704165886015,2.1022323469806112,4.7662036677544695,5.795970360928754,,,1.0297666931742853,7.95323321112632,7.746536432100909,8.548362967187495,4.804031044683257,4.860760327034005,4.451559460359324,5.584958810233472,8.25898199501051,9.21322500741193,,,,8.19959587347123,12.293396702796898,0.9542430124014211
1981,81Q1,2014-09-01,8.31238,118.42782,331.04642,,,2.795343357667143,1922.5325,963.96564,2886.498,124.19325,114.06963,88.18947,271.79889,3896.4551,10113.749,,,,3686.2542,149443.73,2.595628267344849,2.1177459697875456,4.7743036610658836,5.802258607235959,,,1.0279549461700757,7.5613986063084315,6.871055650821786,7.967799281620097,4.821838820196395,4.736809051412209,4.4794875681303585,5.605062417823494,8.267822470055412,9.221651064246752,,,,8.212366099498114,11.914675213001285,0.9538285941913394
1981,81Q2,2014-09-01,8.41126,119.33419,332.98154,,,2.790328069432574,1756.5583,1453.6484,3210.2068,125.94922,114.84466,90.08838,274.69226,3928.3428,10192.77,,,,3736.2449,174772.72,2.594674273334802,2.129571284403619,4.7819278764777735,5.808087053008408,,,1.0261591765306348,7.471111662159911,7.2818318131704585,8.074090637724957,4.835878809845739,4.7435804326253415,4.500791188483688,5.615651416512062,8.275972936542239,9.229433924408777,,,,8.225836348592198,12.071241665951082,0.9534609878665392
1981,81Q3,2014-09-01,8.37054,120.22549,334.8421,,,2.785117365710051,1397.8701,1199.8035,2597.6736,125.29355,114.37597,92.15221,274.21899,3959.1042,10266.474,,,,3756.4036,141952.94,2.593130536953284,2.1247183985493403,4.789369062846832,5.8136590774243215,,,1.024290014577489,7.242705000021633,7.0899130723675965,7.862371554233868,4.83065938412056,4.73949100443404,4.523441666465258,5.613927020747632,8.283773066537494,9.236638913883702,,,,8.23121728929439,11.863250873204777,0.9528658473462092
1981,81Q4,2014-09-01,8.34915,121.10176,336.63013,,,2.779729460579268,1171.0389,998.58258,2169.6216,124.57985,112.35178,93.98907,273.53738,3989.2295,10336.338,,,,3764.2795,118482.62,2.591061256315286,2.1221597372739724,4.7966311838968725,5.818984790525483,,,1.022353606628611,7.065646582516501,6.906336853492162,7.682308053448731,4.824946875779681,4.721634841852518,4.543178498913612,5.611438285283677,8.29135338346678,9.243420926726099,,,,8.233311754058942,11.682521562134049,0.9520675432593199
1982,82Q1,2014-09-01,8.27653,121.95441,338.33176,,,2.774247852127692,1023.5686,763.18469,1786.7533,123.09489,132.6217,95.11314,277.19754,4019.0098,10404.078,,,,3763.9421,77420.672,2.588716753066887,2.113423798432108,4.803647286369711,5.8240269525506605,,,1.0203796661809494,6.931050427769784,6.63750005966033,7.488155453027164,4.8129555213621105,4.887500714437964,4.555067130353705,5.624730392817495,8.298790832863745,9.249953123656933,,,,8.233222118015226,11.257009104021636,0.9511622907931875
1982,82Q2,2014-09-01,8.12006,122.77481,339.93307,,,2.768752564145691,1097.2175,1187.6169,2284.8345,120.37016,130.45061,96.00536,278.83337,4048.7371,10471.41,,,,3759.0879,97861.547,2.586339824336828,2.0943375433088485,4.810351864377786,5.828748745290947,,,1.0183968809131612,7.000532708626373,7.079703973168954,7.73404887182118,4.790571661625619,4.8709946876929235,4.564404023242547,5.630614363259059,8.306160284311893,9.256403965284433,,,,8.231931627169471,11.491308973015732,0.9502436809725396
1982,82Q3,2014-09-01,7.99156,123.56074,341.43628,,,2.763307179934339,1212.1998,1209.9479,2422.1477,118.24574,129.58559,97.60455,280.63855,4078.6543,10539.719,,,,3756.3848,104007.19,2.584116775967014,2.078385984775612,4.816732857025649,5.833161073021235,,,1.0164282159955866,7.100192004527895,7.098332579812531,7.79240990491263,4.772765001353134,4.864341589464695,4.580924111184881,5.637067542408783,8.313522384561475,9.262906161398403,,,,8.231212284494841,11.552215310349206,0.9493837768369295
1982,82Q4,2014-09-01,7.97488,124.33593,342.90744,,,2.757911088130358,1615.0139,1547.2509,3162.2646,117.97415,130.60588,98.00086,284.24185,4108.8096,10609.071,,,,3766.4199,135962.58,2.582030328200168,2.076296601535757,4.822987015476122,5.837460556521331,,,1.0144735410452093,7.387098842430864,7.344235022296471,8.05904369548276,4.7704655326702,4.872184238799731,4.584976254142272,5.649825460275886,8.320888630501456,9.269464668867831,,,,8.233880200611898,11.82013497979947,0.9485760383663763
1983,83Q1,2014-09-01,7.94923,125.13082,344.42868,,,2.752548732598412,1864.6108,1155.9327,3020.5435,117.57446,125.18392,98.19905,285.85214,4139.2021,10679.202,,,,3792.8987,150117.03,2.580014636154151,2.0730750686295467,4.8293597500401795,5.841887044347708,,,1.0125272943075283,7.530807623972817,7.05266282954451,8.013192061064235,4.767071835007466,4.8297840159127885,4.5869965411792055,5.655474684125896,8.32825831877605,9.27605339062145,,,,8.240885834240247,11.919170468880585,0.9477950718454006
