Date,Florida_Households,Polk_Households,Florida_Avg_Household_Size,Polk_Avg_Household_Size,ln_Florida_Households,ln_Polk_Households,ln_Florida_Avg_Household_Size,ln_Polk_Avg_Household_Size
2000-01-01,6338.075,187.233,2.46,2.52,8.754330373566779,5.232353830558918,0.9001613499442714,0.9242589015233319
2001-01-01,6460.934,189.592,2.46,2.53,8.773529168369015,5.244874394837899,0.9001613499442714,0.9282193027394288
2002-01-01,6586.806,192.326,2.47,2.53,8.792823836256163,5.259191848863523,0.9042181506398859,0.9282193027394288
2003-01-01,6719.399,195.928,2.47,2.54,8.81275399499388,5.277747244803327,0.9042181506398859,0.9321640810304452
2004-01-01,6872.318,200.765,2.47,2.55,8.835256737331516,5.302135069836233,0.9042181506398859,0.9360933591703348
2005-01-01,7029.787,207.148,2.47,2.56,8.857911685625922,5.333433513637314,0.9042181506398859,0.9400072584914712
2006-01-01,7178.486,214.53,2.47,2.56,8.878843776297686,5.3684495887284145,0.9042181506398859,0.9400072584914712
2007-01-01,7292.55,221.044,2.47,2.57,8.894608558077644,5.398361776723593,0.9042181506398859,0.9439058989071284
2008-01-01,7354.88,224.808,2.47,2.58,8.903119317470761,5.4152467045749395,0.9042181506398859,0.9477893989335261
2009-01-01,7379.964,226.265,2.48,2.59,8.90652403953384,5.4217068787249385,0.9082585601768908,0.9516578757114463
2010-01-01,7420.802,227.485,2.48,2.6,8.912042416573897,5.427084302151325,0.9082585601768908,0.9555114450274363
2011-01-01,7456.791,228.194,2.48,2.6,8.916880439794175,5.4301961443566364,0.9082585601768908,0.9555114450274363
2012-01-01,7525.335,228.992,2.48,2.6,8.926030606898593,5.433687068446199,0.9082585601768908,0.9555114450274363
2013-01-01,7602.417,231.682,2.47,2.6,8.936221502030563,5.445365741756776,0.9042181506398859,0.9555114450274363
2014-01-01,7708.538,235.289,2.47,2.59,8.950083824711387,5.460814545809277,0.9042181506398859,0.9516578757114463
2015-01-01,7840.78,239.351,2.47,2.59,8.96709359819159,5.477931093811825,0.9042181506398859,0.9516578757114463
2016-01-01,7982.938,244.938,2.47,2.59,8.985061793111818,5.501005117294842,0.9042181506398859,0.9516578757114463
2017-01-01,8125.176,250.798,2.47,2.59,9.002722668501793,5.524647834245311,0.9042181506398859,0.9516578757114463
2018-01-01,8271.058,254.857,2.47,2.59,9.02051771212047,5.540702603546368,0.9042181506398859,0.9516578757114463
2019-01-01,8427.696,261.811,2.46,2.59,9.039278704031483,5.567622869399841,0.9001613499442714,0.9516578757114463
2020-01-01,8589.056,271.228,2.46,2.59,9.05824411371237,5.602959795574617,0.9001613499442714,0.9516578757114463
2021-01-01,8676.264,280.957,2.47,2.61,9.068346300252838,5.638201632713208,0.9042181506398859,0.959350221334602
2022-01-01,8838.661,289.025,2.47,2.61,9.086890673570625,5.666513189561385,0.9042181506398859,0.959350221334602
2023-01-01,8986.25,299.511,2.47,2.61,9.103450910298081,5.702151144760852,0.9042181506398859,0.959350221334602
2024-01-01,9142.194,310.382,2.46,2.61,9.120655679405978,5.737803796936875,0.9001613499442714,0.959350221334602
